Id, Name, Lat, Long, Betweenness, Closeness, Katz, Pagerank
1, Sant Feliu Consell Comarcal, 0.08687943262411346, 0.13194444444444445, 0.0, 0.04546493031756911, 0.060677827743750364,0.0031828960482190396
2, Torreblanca, 0.08687943262411346, 0.14930555555555555, 0.010050251256281407, 0.047619047619047616, 0.06680817872622447,0.005721396662003394
3, Walden, 0.08687943262411346, 0.16666666666666666, 0.019998984823105425, 0.049962339944765254, 0.06743386156533324,0.005337494749994918
4, Rambla de Sant Just, 0.08687943262411346, 0.1840277777777778, 0.029846200700472055, 0.052520453945632095, 0.06756034017754013,0.005067058967623854
5, Hospital Sant Joan Despi | TV3, 0.11879432624113473, 0.21875, 0.0395918988883813, 0.05532388101195441, 0.0681994447267302,0.004825284659264023
6, Montesa, 0.22517730496453903, 0.21875, 0.052704600443293906, 0.05840915761667156, 0.0744640140200903,0.006776242919241867
7, La Sardana, 0.22517730496453903, 0.2361111111111111, 0.032223406595265895, 0.06128734216199569, 0.0682001484568016,0.004722308011613036
8, Pont d'Esplugues, 0.22872340425531912, 0.2482638888888889, 0.04034482175185693, 0.0644638807904114, 0.06756737783733419,0.004826120537848338
9, Can Clota, 0.2606382978723404, 0.2552083333333333, 0.04846623690844796, 0.06798770071745815, 0.06750353535979096,0.004870983536279504
10, Ca n'Oliveres, 0.29255319148936165, 0.2690972222222222, 0.056587652065039, 0.07191904589808457, 0.06749788090144301,0.0048684654780095414
11, Can Rigal, 0.32446808510638303, 0.2847222222222222, 0.06470906722163003, 0.07633294975067127, 0.06750517972317538,0.004820766710991446
12, Ernest Lluch, 0.3599290780141844, 0.3090277777777778, 0.07298275891240714, 0.0813240702901512, 0.06758382604742495,0.004709175899915257
13, Av de Xile, 0.32092198581560283, 0.3420138888888889, 0.08156100367155643, 0.08747252747252747, 0.06836299998408134,0.004495006529180123
14, Zona Universitaria, 0.2606382978723404, 0.3697916666666667, 0.10987174931898552, 0.09462672372800761, 0.07607611511981216,0.006154655624735823
15, Palau Reial, 0.2783687943262412, 0.3871527777777778, 0.017888262863137237, 0.08701355487538259, 0.0684334030848342,0.004411009820353272
16, Pius XII, 0.30673758865248224, 0.4079861111111111, 0.017414513645669427, 0.0886019590382903, 0.06828786034715119,0.004512666577459285
17, Maria Cristina, 0.3315602836879432, 0.421875, 0.04072974299104952, 0.09132629646626893, 0.07447512880943587,0.006660216863893182
18, Numancia, 0.3670212765957447, 0.4392361111111111, 0.019998984823105425, 0.08386009270965024, 0.06813239515239795,0.004965111380925323
19, L'Illa, 0.40248226950354615, 0.4565972222222222, 0.010050251256281407, 0.07746204748929544, 0.06687873719419397,0.005474535809451231
20, Francesc Macia, 0.4379432624113475, 0.4739583333333333, 0.0, 0.07191904589808457, 0.06068488342504647,0.003077483858790733
21, El Pedro, 0.2606382978723404, 0.19618055555555555, 0.03195269275671286, 0.06124961526623576, 0.06827045697693179,0.004636997146902332
22, Ignasi Iglesias, 0.29609929078014185, 0.17881944444444445, 0.040514017900952576, 0.06467338316542086, 0.06827046446631707,0.004625307152460634
23, Cornella Centre, 0.31382978723404253, 0.16145833333333334, 0.10391181496709136, 0.0685025817555938, 0.0744640965977176,0.006725971922512994
